,IgG4 added (nM),IgG1 WT Trimer,IgG2 WT Trimer,IgG3 WT Trimer,IgG4 WT Trimer,FcγRI BA.2 Trimer,FcγRI Delta Trimer,FcγRI BA.5 Trimer,FcγRI WT Trimer,FcγRI Beta Trimer,FcγRI BA.2 RBD,FcγRI Delta RBD,FcγRI BA.5 RBD,FcγRI WT RBD,FcγRI Beta RBD,FcγRIIaH BA.2 Trimer,FcγRIIaH Delta Trimer,FcγRIIaH BA.5 Trimer,FcγRIIaH WT Trimer,FcγRIIaH Beta Trimer,FcγRIIaH BA.2 RBD,FcγRIIaH Delta RBD,FcγRIIaH BA.5 RBD,FcγRIIaH WT RBD,FcγRIIaH Beta RBD,FcγRIIaR BA.2 Trimer,FcγRIIaR Delta Trimer,FcγRIIaR BA.5 Trimer,FcγRIIaR WT Trimer,FcγRIIaR Beta Trimer,FcγRIIaR BA.2 RBD,FcγRIIaR Delta RBD,FcγRIIaR BA.5 RBD,FcγRIIaR WT RBD,FcγRIIaR Beta RBD,FcγRIIb BA.2 Trimer,FcγRIIb Delta Trimer,FcγRIIb BA.5 Trimer,FcγRIIb WT Trimer,FcγRIIb Beta Trimer,FcγRIIb BA.2 RBD,FcγRIIb Delta RBD,FcγRIIb BA.5 RBD,FcγRIIb WT RBD,FcγRIIb Beta RBD,FcγRIIIaV BA.2 Trimer,FcγRIIIaV Delta Trimer,FcγRIIIaV BA.5 Trimer,FcγRIIIaV WT Trimer,FcγRIIIaV Beta Trimer,FcγRIIIaV BA.2 RBD,FcγRIIIaV Delta RBD,FcγRIIIaV BA.5 RBD,FcγRIIIaV WT RBD,FcγRIIIaV Beta RBD,FcγRIIIaF BA.2 Trimer,FcγRIIIaF Delta Trimer,FcγRIIIaF BA.5 Trimer,FcγRIIIaF WT Trimer,FcγRIIIaF Beta Trimer,FcγRIIIaF BA.2 RBD,FcγRIIIaF Delta RBD,FcγRIIIaF BA.5 RBD,FcγRIIIaF WT RBD,FcγRIIIaF Beta RBD
COR001,0,0.07,0,0.019,0.002,21372,40082,23153,36723,20316,7867,32808,3075,39120,16699,3053,6350,2861,7748,1949,177,6122,104,9639,2035,2873,5508,2334,6724,1568,164,5559,127,8262,1339,906,2591,629,2519,415,107,1459,118,2656,307,6229,12398,6039,12667,5391,353,10531,71,13787,3950,815,3465,919,3383,528,25,2513,7,4253,490
COR004,0,0.024,0,0.013,0.002,20833,28245,20506,27530,13265,5241,23747,1521,31915,13509,2308,3764,2059,3648,639,121,2074,125,4366,608,1888,3242,1796,3820,475,122,2010,126,4687,597,903,1491,698,1460,233,98,787,123,1758,233,5446,7582,5081,8376,2237,159,5371,23,8866,2265,859,1576,866,1250,208,-3,455,-5,1294,139
COR007,0,0.052,0,0.021,0.002,27104,58375,31835,45462,27079,10652,44064,3196,39956,21790,2482,6950,2745,5670,1298,185,5850,124,9195,2081,2956,6366,2766,6206,1361,151,6064,133,10400,2895,942,3340,713,2571,490,103,2567,113,3997,743,7536,15196,7568,13699,5440,768,13294,83,16696,5921,1422,4162,1220,3445,589,35,3443,-2,6232,641
COR008,0,0.089,0,0.009,0.002,28317,54195,29985,54567,32011,12359,45262,4839,53979,24291,3522,8328,2565,7859,2596,205,5677,119,11418,2031,2598,7190,2727,7675,2190,181,6780,115,11124,2063,819,2855,642,3025,563,111,1479,130,4357,481,7868,16487,6515,15227,7204,697,12428,76,17904,5867,2013,5298,1471,5108,1370,40,2816,2,6253,704
COR012,0,0.171,0,0.013,0.002,39001,68665,41707,61564,44236,18368,56398,7941,60644,30853,6733,13617,6387,11748,5839,857,12449,187,15556,5263,6276,11637,5440,12452,4680,612,11285,178,14742,4038,1982,5113,1832,4817,1685,174,4569,139,7548,1634,10933,21395,10991,16935,9949,1547,14987,287,21493,7349,2734,6772,2201,6196,2202,88,4113,12,6994,1227
COR015,0,0.029,0,0.005,0.002,20949,46437,23935,35216,18359,8880,29341,2438,40492,17921,1922,5477,2132,3923,775,143,3378,133,5816,1000,1671,4322,1788,4075,654,132,3019,112,5465,644,648,2235,577,1431,230,100,982,103,2037,278,5524,11513,4898,9140,3494,324,7183,35,10967,2311,660,2334,716,2154,255,20,1037,3,2487,205
COR018,0,0.341,0,0.035,0.002,33033,62087,36082,63693,28696,7976,39228,1940,54458,19109,5638,12355,5162,15434,3149,139,6611,103,13013,1898,5072,11359,4209,13052,2248,130,6407,130,12650,1610,1900,5100,1297,6544,985,120,2556,128,6903,595,11659,18924,10884,22499,7293,272,11886,24,19614,3449,2630,6400,1904,8736,1388,19,3270,3,8124,408
COR020,0,0.115,0,0.04,0.002,28445,62348,30553,55553,22291,8184,36913,2904,45990,17366,4241,11899,3974,10223,1770,169,5999,125,9581,1810,4059,11561,3703,10317,1414,138,5491,134,8751,1487,1203,4984,1036,4644,638,98,1857,116,3811,503,8881,20681,9173,18605,5651,450,9972,50,16921,4584,2448,9315,2439,7604,1062,6,4263,0,7186,665
COR021,0,0.086,0,0.014,0.002,26510,53069,32117,49958,27803,11354,39480,3757,46590,19930,4827,11144,4619,9583,3016,321,8517,132,13408,2940,4486,10137,3861,9585,2496,246,7976,129,13296,2645,1779,4589,1333,4459,1131,124,2752,127,4682,724,9133,18048,8621,16915,7325,1137,13710,122,18299,5895,2293,5630,1584,5551,1013,78,4467,-8,6916,953
COR024,0,0.034,0,0.005,0.002,19935,36242,21572,33307,20222,6196,24311,1468,39174,16447,2125,5036,2059,4660,1792,147,3733,132,6338,1441,2209,4626,1992,4985,1467,130,3418,105,7846,1366,845,1853,524,1961,530,96,949,112,3055,371,5801,8655,5296,9250,4414,272,6831,10,12294,2795,1086,2935,1044,2834,538,11,1104,-1,3149,318
